time,open,high,low,close,vol,date
1647907200000,4.966,5.384,4.92,5.17,2498420.8,2022-03-22
1647993600000,5.171,5.386,4.985,5.373,2979040.1,2022-03-23
1648080000000,5.375,5.536,5.143,5.28,3036731.6,2022-03-24
1648166400000,5.278,5.43,4.966,5.052,2441774.2,2022-03-25
1648252800000,5.053,5.27,5.009,5.116,1441985.8,2022-03-26
1648339200000,5.117,5.433,5.105,5.414,2142852.2,2022-03-27
1648425600000,5.414,5.77,5.245,5.357,3236200.5,2022-03-28
1648512000000,5.357,5.948,5.334,5.711,3182852.8,2022-03-29
1648598400000,5.71,6.719,5.665,6.636,5237299.0,2022-03-30
1648684800000,6.636,7.261,6.546,6.81,6280987.8,2022-03-31
1648771200000,6.815,8.19,6.62,7.713,7829947.2,2022-04-01
1648857600000,7.713,7.798,7.071,7.198,3923642.6,2022-04-02
1648944000000,7.202,7.467,7.024,7.313,2239830.7,2022-04-03
1649030400000,7.314,7.415,6.66,6.957,2937920.4,2022-04-04
1649116800000,6.957,7.003,6.095,6.13,2608392.6,2022-04-05
1649203200000,6.13,6.147,5.361,5.384,3482929.3,2022-04-06
1649289600000,5.38,5.85,5.269,5.68,1956846.0,2022-04-07
1649376000000,5.67,5.804,5.163,5.223,1888068.2,2022-04-08
1649462400000,5.214,5.451,5.145,5.415,1253746.7,2022-04-09
1649548800000,5.417,5.436,5.076,5.086,981723.2,2022-04-10
1649635200000,5.088,5.139,4.438,4.5,1401764.3,2022-04-11
1649721600000,4.499,5.076,4.454,4.95,2323082.7,2022-04-12
1649808000000,4.954,5.2,4.833,5.156,1982380.8,2022-04-13
1649894400000,5.155,5.624,5.111,5.197,3407208.3,2022-04-14
1649980800000,5.195,5.782,5.167,5.364,2987197.4,2022-04-15
1650067200000,5.366,5.551,5.172,5.214,1331715.9,2022-04-16
1650153600000,5.213,5.555,4.981,4.992,1326045.3,2022-04-17
1650240000000,4.993,5.423,4.755,5.174,1423018.5,2022-04-18
1650326400000,5.175,6.348,5.071,6.179,4131717.4,2022-04-19
1650412800000,6.179,7.2,5.969,6.615,8788129.6,2022-04-20
1650499200000,6.614,6.929,5.851,5.871,3976253.3,2022-04-21
1650585600000,5.872,6.032,5.417,5.482,2648936.9,2022-04-22
1650672000000,5.481,5.92,5.374,5.818,2812713.3,2022-04-23
1650758400000,5.821,6.21,5.606,5.88,4388550.0,2022-04-24
1650844800000,5.88,6.241,5.29,6.166,3360808.4,2022-04-25
1650931200000,6.165,6.78,5.367,5.409,8659949.4,2022-04-26
1651017600000,5.406,6.038,5.394,5.859,3996435.7,2022-04-27
1651104000000,5.86,5.864,5.459,5.535,2296900.8,2022-04-28
1651190400000,5.531,5.774,4.905,4.987,2381839.5,2022-04-29
1651276800000,4.99,5.138,4.229,4.372,2696949.7,2022-04-30
1651363200000,4.372,4.909,4.274,4.824,2719521.1,2022-05-01
1651449600000,4.819,4.896,4.382,4.725,1812282.8,2022-05-02
1651536000000,4.727,4.97,4.508,4.641,1817197.8,2022-05-03
1651622400000,4.641,5.091,4.598,5.075,1842434.0,2022-05-04
1651708800000,5.078,5.5,4.251,4.535,3061281.2,2022-05-05
1651795200000,4.533,4.77,4.307,4.596,2949486.8,2022-05-06
1651881600000,4.595,4.759,4.245,4.324,2650625.4,2022-05-07
1651968000000,4.325,4.387,4.171,4.214,1940186.1,2022-05-08
1652054400000,4.218,4.368,3.195,3.242,5429382.6,2022-05-09
1652140800000,3.241,3.783,3.124,3.285,5805373.3,2022-05-10
1652227200000,3.283,3.418,2.291,2.511,6799652.566,2022-05-11
1652313600000,2.51,2.638,2.177,2.493,6154822.4,2022-05-12
1652400000000,2.492,3.002,2.365,2.61,3753323.6,2022-05-13
1652486400000,2.61,2.776,2.396,2.757,2191103.3,2022-05-14
1652572800000,2.757,3.062,2.593,3.059,2552653.8,2022-05-15
1652659200000,3.059,3.105,2.661,2.727,3534923.9,2022-05-16
1652745600000,2.727,2.998,2.642,2.888,3216511.3,2022-05-17
1652832000000,2.891,2.928,2.465,2.496,2961583.4,2022-05-18
1652918400000,2.497,2.735,2.348,2.68,2302197.1,2022-05-19
1653004800000,2.681,2.782,2.467,2.533,2010203.5,2022-05-20
1653091200000,2.532,2.666,2.481,2.594,1897481.4,2022-05-21
1653177600000,2.595,2.815,2.573,2.727,2096533.9,2022-05-22
1653264000000,2.725,2.919,2.558,2.591,4143812.1,2022-05-23
1653350400000,2.591,2.809,2.485,2.625,4818055.3,2022-05-24
1653436800000,2.624,2.79,2.511,2.553,2867834.0,2022-05-25
1653523200000,2.554,2.675,2.34,2.393,3472432.1,2022-05-26
1653609600000,2.391,2.513,2.312,2.458,4190686.0,2022-05-27
1653696000000,2.46,2.541,2.39,2.483,1965115.8,2022-05-28
1653782400000,2.483,2.66,2.426,2.6,2254584.2,2022-05-29
1653868800000,2.606,3.4,2.566,3.351,4167815.3,2022-05-30
1653955200000,3.351,3.444,3.004,3.125,5179748.0,2022-05-31
1654041600000,3.127,3.35,2.828,2.854,2639121.9,2022-06-01
1654128000000,2.853,3.115,2.765,3.02,2295077.8,2022-06-02
1654214400000,3.021,3.023,2.673,2.722,2533654.5,2022-06-03
1654300800000,2.723,2.731,2.584,2.684,1292375.4,2022-06-04
1654387200000,2.685,2.773,2.546,2.61,3221222.4,2022-06-05
1654473600000,2.609,2.91,2.592,2.777,1916383.8,2022-06-06
1654560000000,2.778,2.795,2.506,2.72,3972337.4,2022-06-07
1654646400000,2.721,2.791,2.561,2.638,1857277.5,2022-06-08
1654732800000,2.639,2.792,2.595,2.695,1368903.7,2022-06-09
1654819200000,2.697,2.741,2.439,2.451,1488000.7,2022-06-10
1654905600000,2.454,2.545,2.27,2.332,1530798.6,2022-06-11
1654992000000,2.327,2.357,2.185,2.22,2298197.5,2022-06-12
1655078400000,2.22,2.273,1.75,1.912,4771998.451,2022-06-13
1655164800000,1.91,1.95,1.686,1.857,2497062.3,2022-06-14
1655251200000,1.855,1.989,1.628,1.955,1768716.8,2022-06-15
1655337600000,1.955,2.019,1.714,1.747,1399152.9,2022-06-16
1655424000000,1.747,1.808,1.701,1.717,1289343.1,2022-06-17
1655510400000,1.718,1.751,1.426,1.553,1755287.7,2022-06-18
1655596800000,1.555,2.222,1.486,2.093,7251145.2,2022-06-19
1655683200000,2.093,3.44,1.971,3.266,38811381.6,2022-06-20
1655769600000,3.266,3.44,2.882,3.128,23989990.8,2022-06-21
1655856000000,3.129,3.723,2.959,2.968,24189928.5,2022-06-22
1655942400000,2.973,3.254,2.939,3.11,7828552.1,2022-06-23
1656028800000,3.11,3.378,2.958,3.031,7590576.3,2022-06-24
1656115200000,3.031,3.071,2.78,2.856,4978156.6,2022-06-25
1656201600000,2.858,2.984,2.656,2.667,3126285.9,2022-06-26
1656288000000,2.667,2.804,2.403,2.435,3513997.0,2022-06-27
1656374400000,2.434,2.632,2.289,2.483,7925816.7,2022-06-28
1656460800000,2.483,2.714,2.369,2.38,7662896.0,2022-06-29
1656547200000,2.381,2.407,2.103,2.284,4333048.0,2022-06-30
1656633600000,2.283,2.341,2.16,2.229,3173401.6,2022-07-01
1656720000000,2.23,2.655,2.205,2.605,9168636.2,2022-07-02
1656806400000,2.605,2.85,2.57,2.59,7691205.8,2022-07-03
1656892800000,2.589,2.98,2.496,2.841,9910242.1,2022-07-04
1656979200000,2.843,2.866,2.534,2.647,5389108.6,2022-07-05
1657065600000,2.647,2.791,2.55,2.617,4396043.8,2022-07-06
1657152000000,2.616,2.833,2.589,2.666,4561990.3,2022-07-07
1657238400000,2.665,2.736,2.483,2.501,3724554.7,2022-07-08
1657324800000,2.5,2.68,2.5,2.598,2387195.5,2022-07-09
1657411200000,2.598,2.651,2.387,2.443,2757623.8,2022-07-10
1657497600000,2.444,2.493,2.279,2.307,3234211.1,2022-07-11
1657584000000,2.308,2.5,2.303,2.326,6089579.9,2022-07-12
1657670400000,2.326,2.573,2.221,2.517,4165680.7,2022-07-13
1657756800000,2.516,2.796,2.513,2.711,6649319.4,2022-07-14
1657843200000,2.712,2.756,2.518,2.55,3180249.8,2022-07-15
1657929600000,2.55,2.98,2.536,2.804,4673091.1,2022-07-16
1658016000000,2.804,2.865,2.642,2.656,2959851.5,2022-07-17
1658102400000,2.658,3.155,2.652,2.943,6547061.5,2022-07-18
1658188800000,2.942,3.05,2.777,2.97,4463265.6,2022-07-19
1658275200000,2.97,3.199,2.799,2.861,6249946.5,2022-07-20
1658361600000,2.861,3.369,2.775,3.285,5814779.9,2022-07-21
1658448000000,3.285,3.407,2.985,3.015,4736727.8,2022-07-22
1658534400000,3.017,3.287,2.903,3.234,3121819.9,2022-07-23
1658620800000,3.233,3.537,3.19,3.424,5550525.3,2022-07-24
1658707200000,3.424,3.47,2.967,2.974,5505687.6,2022-07-25
1658793600000,2.973,3.065,2.811,2.967,3698685.8,2022-07-26
1658880000000,2.968,3.765,2.877,3.748,5337593.8,2022-07-27
1658966400000,3.748,4.44,3.597,4.131,9998787.2,2022-07-28
1659052800000,4.132,4.239,3.853,4.039,5445469.8,2022-07-29
1659139200000,4.043,4.045,3.571,3.642,4762163.7,2022-07-30
1659225600000,3.644,3.843,3.522,3.562,3847038.9,2022-07-31
1659312000000,3.562,3.799,3.401,3.606,5094876.4,2022-08-01
1659398400000,3.605,4.138,3.315,3.804,9197078.5,2022-08-02
1659484800000,3.804,4.046,3.665,3.71,6800896.7,2022-08-03
1659571200000,3.711,3.976,3.644,3.776,5433370.9,2022-08-04
1659657600000,3.777,4.193,3.769,4.058,5282039.3,2022-08-05
1659744000000,4.057,4.404,4.004,4.276,4743324.3,2022-08-06
1659830400000,4.276,4.288,4.045,4.081,2811934.8,2022-08-07
1659916800000,4.084,4.3,4.021,4.097,2558907.7,2022-08-08
1660003200000,4.095,4.128,3.723,3.815,2921178.4,2022-08-09
1660089600000,3.812,4.208,3.707,4.2,3994749.2,2022-08-10
1660176000000,4.2,4.348,3.976,4.04,4428749.3,2022-08-11
1660262400000,4.038,4.169,3.89,4.146,3745779.5,2022-08-12
1660348800000,4.144,4.154,3.955,3.971,1373787.5,2022-08-13
1660435200000,3.974,4.134,3.786,3.82,1897865.3,2022-08-14
1660521600000,3.819,3.952,3.587,3.694,1947681.8,2022-08-15
1660608000000,3.691,3.803,3.606,3.68,2090714.6,2022-08-16
1660694400000,3.681,3.847,3.452,3.503,2466333.6,2022-08-17
1660780800000,3.501,3.578,3.242,3.251,2036604.9,2022-08-18
1660867200000,3.251,3.278,2.738,2.801,6782206.0,2022-08-19
1660953600000,2.802,2.916,2.639,2.746,2417092.1,2022-08-20
1661040000000,2.745,3.119,2.745,3.114,2908865.1,2022-08-21
1661126400000,3.113,3.118,2.786,3.005,4999105.2,2022-08-22
1661212800000,3.003,3.236,2.907,3.052,4891936.3,2022-08-23
1661299200000,3.052,3.149,2.958,3.034,2229595.0,2022-08-24
1661385600000,3.035,3.109,2.917,3.02,2133060.8,2022-08-25
1661472000000,3.019,3.3,2.664,2.721,9657209.6,2022-08-26
1661558400000,2.721,2.922,2.607,2.891,4015453.2,2022-08-27
1661644800000,2.892,3.168,2.827,2.967,5956943.4,2022-08-28
1661731200000,2.97,3.578,2.783,3.472,10293372.0,2022-08-29
1661817600000,3.472,3.55,2.968,2.975,7881371.2,2022-08-30
1661904000000,2.977,3.145,2.912,2.957,6067033.9,2022-08-31
1661990400000,2.957,3.174,2.795,2.932,5789039.4,2022-09-01
1662076800000,2.931,3.26,2.884,3.026,5815479.4,2022-09-02
1662163200000,3.026,3.066,2.863,2.941,3256800.3,2022-09-03
1662249600000,2.937,2.989,2.9,2.982,1979459.4,2022-09-04
1662336000000,2.982,3.043,2.915,3.005,1777737.1,2022-09-05
1662422400000,3.005,3.109,2.711,2.794,4515616.4,2022-09-06
1662508800000,2.794,3.039,2.706,2.988,2479554.6,2022-09-07
1662595200000,2.989,3.013,2.823,2.929,2463035.1,2022-09-08
1662681600000,2.929,3.107,2.927,3.0,3812886.1,2022-09-09
1662768000000,3.0,3.154,2.931,3.023,3559219.6,2022-09-10
1662854400000,3.023,3.054,2.892,2.961,2372728.1,2022-09-11
1662940800000,2.962,3.037,2.879,2.942,3802613.8,2022-09-12
1663027200000,2.943,2.988,2.709,2.72,3479266.7,2022-09-13
1663113600000,2.72,2.778,2.633,2.719,3049063.4,2022-09-14
1663200000000,2.719,2.764,2.569,2.583,2883681.2,2022-09-15
1663286400000,2.585,2.647,2.525,2.595,2215739.0,2022-09-16
1663372800000,2.595,2.743,2.594,2.735,1354832.4,2022-09-17
1663459200000,2.737,2.739,2.343,2.439,2097770.4,2022-09-18
1663545600000,2.438,2.526,2.364,2.507,2354767.3,2022-09-19
1663632000000,2.507,2.544,2.302,2.359,2346744.7,2022-09-20
1663718400000,2.359,2.504,2.24,2.285,4192976.0,2022-09-21
1663804800000,2.284,2.554,2.283,2.506,2908624.0,2022-09-22
1663891200000,2.506,2.554,2.355,2.478,2699379.6,2022-09-23
1663977600000,2.48,2.533,2.404,2.41,1637343.0,2022-09-24
1664064000000,2.409,2.467,2.306,2.319,1938853.9,2022-09-25
1664150400000,2.319,2.348,2.248,2.327,3048999.6,2022-09-26
1664236800000,2.326,2.424,2.225,2.263,3243389.6,2022-09-27
1664323200000,2.262,2.503,2.156,2.451,5837791.0,2022-09-28
1664409600000,2.45,2.485,2.325,2.419,3100366.2,2022-09-29
1664496000000,2.422,2.439,2.334,2.377,3064659.5,2022-09-30
1664582400000,2.379,2.432,2.295,2.318,2336054.7,2022-10-01
1664668800000,2.318,2.332,2.205,2.217,2304256.2,2022-10-02
1664755200000,2.217,2.333,2.193,2.297,2485981.1,2022-10-03
1664841600000,2.297,2.363,2.271,2.337,2738534.5,2022-10-04
1664928000000,2.339,2.372,2.257,2.333,2487596.9,2022-10-05
1665014400000,2.332,2.371,2.244,2.257,3684682.9,2022-10-06
1665100800000,2.256,2.292,2.22,2.252,1768781.2,2022-10-07
1665187200000,2.252,2.267,2.194,2.213,728002.7,2022-10-08
1665273600000,2.214,2.273,2.21,2.25,714028.9,2022-10-09
1665360000000,2.25,2.285,2.11,2.119,2634289.4,2022-10-10
1665446400000,2.119,2.12,2.044,2.063,2301832.9,2022-10-11
1665532800000,2.063,2.117,2.037,2.065,1169459.6,2022-10-12
1665619200000,2.064,2.241,1.863,2.181,5451733.8,2022-10-13
1665705600000,2.182,2.261,2.042,2.07,3143055.3,2022-10-14
1665792000000,2.071,2.127,2.043,2.06,1349368.3,2022-10-15
1665878400000,2.061,2.367,2.058,2.282,4147533.1,2022-10-16
1665964800000,2.282,2.401,2.245,2.331,5029719.1,2022-10-17
1666051200000,2.331,2.391,2.244,2.367,5111676.9,2022-10-18
1666137600000,2.367,2.449,2.257,2.285,4690003.0,2022-10-19
1666224000000,2.285,2.393,2.189,2.242,3617598.8,2022-10-20
1666310400000,2.242,2.247,2.121,2.204,2242045.4,2022-10-21
1666396800000,2.204,2.27,2.189,2.212,1038078.9,2022-10-22
1666483200000,2.213,2.283,2.135,2.269,1597352.1,2022-10-23
1666569600000,2.269,2.306,2.186,2.192,2271151.2,2022-10-24
1666656000000,2.192,2.36,2.189,2.294,2659467.5,2022-10-25
1666742400000,2.296,2.495,2.296,2.44,4295032.1,2022-10-26
1666828800000,2.44,2.52,2.368,2.387,4433705.5,2022-10-27
1666915200000,2.388,2.455,2.306,2.419,4147636.7,2022-10-28
1667001600000,2.418,2.618,2.396,2.528,4205024.0,2022-10-29
1667088000000,2.529,2.585,2.403,2.444,2770997.8,2022-10-30
1667174400000,2.444,2.528,2.385,2.504,3573389.3,2022-10-31
1667260800000,2.504,2.645,2.494,2.503,3953317.8,2022-11-01
1667347200000,2.504,2.539,2.327,2.374,4210785.7,2022-11-02
1667433600000,2.374,2.592,2.37,2.43,4226197.8,2022-11-03
1667520000000,2.43,2.748,2.413,2.722,4795640.3,2022-11-04
1667606400000,2.723,2.795,2.615,2.656,3724869.0,2022-11-05
1667692800000,2.656,2.675,2.51,2.516,3135832.7,2022-11-06
1667779200000,2.516,2.78,2.455,2.596,5702151.4,2022-11-07
1667865600000,2.596,2.66,1.75,2.119,9645547.2,2022-11-08
1667952000000,2.121,2.165,1.643,1.713,4824646.1,2022-11-09
1668038400000,1.711,2.064,1.679,1.943,6607752.3,2022-11-10
1668124800000,1.944,1.964,1.771,1.867,3153229.6,2022-11-11
1668211200000,1.871,1.872,1.595,1.614,7233866.7,2022-11-12
1668297600000,1.616,1.718,1.546,1.573,5051050.8,2022-11-13
1668384000000,1.572,1.888,1.542,1.816,6533619.9,2022-11-14
1668470400000,1.816,1.968,1.736,1.795,4730547.6,2022-11-15
1668556800000,1.793,1.868,1.724,1.797,3398811.9,2022-11-16
1668643200000,1.798,1.832,1.705,1.725,2826762.8,2022-11-17
1668729600000,1.725,1.77,1.702,1.753,1833385.9,2022-11-18
1668816000000,1.753,1.758,1.696,1.747,1217607.8,2022-11-19
1668902400000,1.746,1.795,1.659,1.667,1735143.9,2022-11-20
1668988800000,1.667,1.686,1.548,1.594,3300522.3,2022-11-21
1669075200000,1.595,1.708,1.567,1.69,1991434.8,2022-11-22
1669161600000,1.69,1.776,1.657,1.733,3087073.9,2022-11-23
1669248000000,1.733,1.819,1.715,1.728,2696196.7,2022-11-24
1669334400000,1.727,1.733,1.652,1.706,3293542.9,2022-11-25
1669420800000,1.706,1.787,1.64,1.662,2945915.4,2022-11-26
1669507200000,1.662,1.716,1.649,1.675,1605895.3,2022-11-27
1669593600000,1.674,1.695,1.603,1.656,2245247.7,2022-11-28
1669680000000,1.657,1.705,1.626,1.642,2171585.4,2022-11-29
1669766400000,1.643,1.747,1.643,1.733,2114967.5,2022-11-30
1669852800000,1.734,1.775,1.709,1.718,1941467.1,2022-12-01
1669939200000,1.719,1.812,1.69,1.793,2737613.3,2022-12-02
1670025600000,1.792,1.793,1.701,1.712,1005518.1,2022-12-03
1670112000000,1.712,1.778,1.712,1.766,1378080.7,2022-12-04
1670198400000,1.766,1.953,1.756,1.922,4853219.5,2022-12-05
1670284800000,1.921,2.047,1.876,1.898,4621541.3,2022-12-06
1670371200000,1.898,2.06,1.841,1.969,6795495.1,2022-12-07
1670457600000,1.968,1.988,1.91,1.932,2322658.3,2022-12-08
1670544000000,1.931,1.977,1.87,1.896,3077464.2,2022-12-09
1670630400000,1.896,1.928,1.885,1.919,1567457.9,2022-12-10
1670716800000,1.919,1.982,1.915,1.929,1316601.5,2022-12-11
1670803200000,1.929,1.936,1.821,1.882,2786917.6,2022-12-12
1670889600000,1.883,1.91,1.805,1.862,3292467.9,2022-12-13
1670976000000,1.86,1.931,1.828,1.868,1425912.5,2022-12-14
1671062400000,1.868,1.882,1.798,1.809,1167495.0,2022-12-15
1671148800000,1.809,1.825,1.521,1.544,3796522.8,2022-12-16
1671235200000,1.544,1.611,1.509,1.605,2053594.6,2022-12-17
1671321600000,1.605,1.627,1.59,1.612,1830359.3,2022-12-18
1671408000000,1.612,1.639,1.511,1.534,2097770.3,2022-12-19
1671494400000,1.534,1.655,1.53,1.62,1527762.4,2022-12-20
1671580800000,1.62,1.621,1.538,1.547,1587748.4,2022-12-21
1671667200000,1.547,1.58,1.525,1.572,1813265.5,2022-12-22
1671753600000,1.572,1.594,1.538,1.54,1417794.5,2022-12-23
1671840000000,1.541,1.547,1.511,1.519,1739315.4,2022-12-24
1671926400000,1.519,1.52,1.453,1.481,2920152.9,2022-12-25
1672012800000,1.481,1.506,1.447,1.481,2253323.3,2022-12-26
1672099200000,1.483,1.527,1.459,1.491,2047460.9,2022-12-27
1672185600000,1.49,1.503,1.43,1.442,2167841.9,2022-12-28
1672272000000,1.442,1.461,1.401,1.431,1962559.1,2022-12-29
1672358400000,1.429,1.458,1.396,1.453,1690216.3,2022-12-30
1672444800000,1.453,1.483,1.435,1.436,1232315.7,2022-12-31
1672531200000,1.438,1.486,1.426,1.477,1187807.6,2023-01-01
1672617600000,1.476,1.532,1.451,1.509,1671277.3,2023-01-02
1672704000000,1.51,1.543,1.499,1.53,1165652.5,2023-01-03
1672790400000,1.53,1.649,1.517,1.605,2215174.0,2023-01-04
1672876800000,1.605,1.619,1.529,1.539,2662654.8,2023-01-05
1672963200000,1.539,1.641,1.525,1.628,2799937.0,2023-01-06
1673049600000,1.628,1.77,1.617,1.681,4169949.5,2023-01-07
1673136000000,1.683,1.775,1.643,1.767,1878923.8,2023-01-08
1673222400000,1.767,1.835,1.739,1.764,3118568.2,2023-01-09
1673308800000,1.763,1.815,1.736,1.783,1452729.7,2023-01-10
1673395200000,1.781,1.822,1.703,1.817,1257230.4,2023-01-11
1673481600000,1.818,1.856,1.744,1.824,2149661.0,2023-01-12
1673568000000,1.825,1.947,1.8,1.922,3023970.5,2023-01-13
1673654400000,1.922,2.338,1.922,2.097,7104176.6,2023-01-14
1673740800000,2.098,2.257,1.996,2.173,3923091.7,2023-01-15
1673827200000,2.173,2.315,2.083,2.127,3178293.2,2023-01-16
1673913600000,2.126,2.396,2.088,2.222,4637967.3,2023-01-17
1674000000000,2.223,2.31,1.991,2.059,4492526.4,2023-01-18
1674086400000,2.057,2.397,2.051,2.259,3920175.7,2023-01-19
1674172800000,2.259,2.73,2.223,2.595,7421734.2,2023-01-20
1674259200000,2.595,2.674,2.52,2.54,2941896.0,2023-01-21
1674345600000,2.54,2.668,2.485,2.595,1891303.6,2023-01-22
1674432000000,2.594,2.685,2.5,2.57,1649857.4,2023-01-23
1674518400000,2.571,2.628,2.292,2.334,1928950.4,2023-01-24
1674604800000,2.333,2.564,2.277,2.472,3512586.4,2023-01-25
1674691200000,2.473,2.499,2.351,2.409,2143609.0,2023-01-26
1674777600000,2.409,2.627,2.322,2.542,2470514.7,2023-01-27
1674864000000,2.541,2.574,2.42,2.448,1331299.2,2023-01-28
1674950400000,2.45,2.506,2.422,2.488,1743764.8,2023-01-29
1675036800000,2.487,2.509,2.183,2.289,2233468.4,2023-01-30
1675123200000,2.289,2.354,2.248,2.302,1636052.8,2023-01-31
1675209600000,2.303,2.738,2.189,2.665,4621167.6,2023-02-01
1675296000000,2.666,2.75,2.491,2.51,5181508.7,2023-02-02
1675382400000,2.511,2.655,2.458,2.563,3688471.4,2023-02-03
1675468800000,2.562,2.9,2.517,2.709,7505736.7,2023-02-04
1675555200000,2.709,2.761,2.493,2.56,4530599.8,2023-02-05
1675641600000,2.562,2.915,2.461,2.784,6068253.3,2023-02-06
1675728000000,2.785,2.957,2.757,2.919,7907579.2,2023-02-07
1675814400000,2.92,3.1,2.57,2.689,6094034.9,2023-02-08
1675900800000,2.689,2.718,2.282,2.376,4008257.3,2023-02-09
1675987200000,2.377,2.497,2.323,2.395,4134571.1,2023-02-10
1676073600000,2.395,2.456,2.362,2.445,1344976.0,2023-02-11
1676160000000,2.445,2.51,2.305,2.352,3083999.8,2023-02-12
1676246400000,2.353,2.48,2.219,2.401,4237300.3,2023-02-13
1676332800000,2.401,2.504,2.305,2.487,3383271.7,2023-02-14
1676419200000,2.487,2.749,2.427,2.738,4740077.7,2023-02-15
1676505600000,2.736,2.763,2.399,2.438,5497877.6,2023-02-16
1676592000000,2.438,2.669,2.421,2.623,4386643.8,2023-02-17
1676678400000,2.621,2.653,2.539,2.6,2427941.5,2023-02-18
1676764800000,2.599,2.78,2.552,2.614,4432637.1,2023-02-19
1676851200000,2.613,2.837,2.521,2.761,6526365.8,2023-02-20
1676937600000,2.762,2.817,2.541,2.611,4448614.0,2023-02-21
1677024000000,2.612,2.633,2.386,2.505,3792045.0,2023-02-22
1677110400000,2.504,2.81,2.442,2.617,7470111.5,2023-02-23
1677196800000,2.618,2.8,2.465,2.644,9526301.9,2023-02-24
1677283200000,2.644,2.701,2.398,2.47,4805499.2,2023-02-25
1677369600000,2.47,2.689,2.426,2.673,3296632.4,2023-02-26
1677456000000,2.672,2.836,2.586,2.824,6604967.7,2023-02-27
1677542400000,2.823,2.972,2.767,2.784,8844765.8,2023-02-28
1677628800000,2.783,3.06,2.758,3.033,7550186.0,2023-03-01
1677715200000,3.034,3.05,2.778,2.895,5591108.0,2023-03-02
1677801600000,2.894,2.92,2.557,2.876,8921928.8,2023-03-03
1677888000000,2.876,3.044,2.763,2.875,7298483.0,2023-03-04
1677974400000,2.875,3.37,2.861,3.111,9730836.8,2023-03-05
1678060800000,3.109,3.299,3.046,3.115,7603548.6,2023-03-06
1678147200000,3.115,3.155,2.805,2.928,6980248.9,2023-03-07
1678233600000,2.927,2.952,2.554,2.607,6359894.3,2023-03-08
1678320000000,2.606,2.617,2.26,2.367,7052662.6,2023-03-09
1678406400000,2.368,2.382,2.096,2.242,8312173.5,2023-03-10
1678492800000,2.239,2.316,1.987,2.184,8664150.4,2023-03-11
1678579200000,2.183,2.791,2.108,2.782,7298515.9,2023-03-12
1678665600000,2.778,3.353,2.737,3.148,21358544.9,2023-03-13
1678752000000,3.149,3.291,2.888,3.144,13560468.7,2023-03-14
1678838400000,3.143,3.39,2.527,2.653,18301401.2,2023-03-15
1678924800000,2.65,3.021,2.519,2.809,14598866.8,2023-03-16
1679011200000,2.809,3.159,2.719,3.038,17936936.0,2023-03-17
1679097600000,3.038,3.13,2.768,2.865,10972935.6,2023-03-18
1679184000000,2.868,2.991,2.791,2.871,5663103.5,2023-03-19
1679270400000,2.87,3.205,2.793,2.993,19908848.9,2023-03-20
1679356800000,2.992,3.046,2.785,2.856,10326998.1,2023-03-21
1679443200000,2.858,2.893,2.576,2.682,8408244.7,2023-03-22
1679529600000,2.681,2.785,2.622,2.709,5265430.3,2023-03-23
1679616000000,2.711,2.758,2.475,2.532,4862484.9,2023-03-24
1679702400000,2.531,2.569,2.35,2.409,4407519.4,2023-03-25
1679788800000,2.409,2.505,2.398,2.47,2803628.7,2023-03-26
1679875200000,2.469,2.551,2.286,2.345,6743461.8,2023-03-27
1679961600000,2.346,2.425,2.288,2.395,5375465.3,2023-03-28
1680048000000,2.396,2.59,2.383,2.56,6502466.4,2023-03-29
1680134400000,2.559,2.588,2.382,2.433,4971818.0,2023-03-30
1680220800000,2.434,2.605,2.365,2.557,4948774.2,2023-03-31
1680307200000,2.557,2.587,2.507,2.58,3539410.2,2023-04-01
1680393600000,2.58,2.66,2.508,2.56,4286921.6,2023-04-02
1680480000000,2.56,2.7,2.454,2.544,6741816.4,2023-04-03
1680566400000,2.546,2.789,2.528,2.76,5160829.7,2023-04-04
1680652800000,2.759,2.882,2.657,2.713,3607765.6,2023-04-05
1680739200000,2.713,2.73,2.64,2.68,2558184.8,2023-04-06
1680825600000,2.681,2.703,2.621,2.644,1876036.5,2023-04-07
1680912000000,2.644,2.722,2.593,2.629,1670661.1,2023-04-08
1680998400000,2.629,2.675,2.539,2.633,2346178.7,2023-04-09
1681084800000,2.632,2.702,2.583,2.699,2345701.1,2023-04-10
1681171200000,2.7,2.733,2.615,2.63,2845263.6,2023-04-11
1681257600000,2.629,2.638,2.511,2.576,3100050.0,2023-04-12
1681344000000,2.577,2.668,2.541,2.634,3048487.5,2023-04-13
1681430400000,2.635,2.778,2.627,2.736,5262678.0,2023-04-14
1681516800000,2.737,2.838,2.683,2.747,3627281.6,2023-04-15
1681603200000,2.746,2.873,2.682,2.839,4151068.9,2023-04-16
1681689600000,2.839,2.841,2.691,2.756,3331717.6,2023-04-17
1681776000000,2.756,3.054,2.703,3.02,7817801.0,2023-04-18
1681862400000,3.019,3.089,2.76,2.837,10653243.4,2023-04-19
1681948800000,2.836,3.03,2.646,2.701,9907096.0,2023-04-20
1682035200000,2.7,2.737,2.455,2.491,4687163.0,2023-04-21
1682121600000,2.49,2.554,2.453,2.543,3426926.9,2023-04-22
1682208000000,2.542,2.546,2.407,2.482,2092681.6,2023-04-23
1682294400000,2.482,2.524,2.408,2.475,2050932.1,2023-04-24
