,time,open,high,low,close,vol,date
377,1668556800000,5.92,6.0,5.61,5.71,3209428.37,2022-11-16
378,1668643200000,5.7,5.73,5.56,5.67,2822106.06,2022-11-17
379,1668729600000,5.68,5.78,5.6,5.65,2187119.21,2022-11-18
380,1668816000000,5.65,5.66,5.53,5.61,1602398.67,2022-11-19
381,1668902400000,5.61,5.66,5.25,5.3,3870989.34,2022-11-20
382,1668988800000,5.3,5.3,5.07,5.18,6524218.75,2022-11-21
383,1669075200000,5.19,5.32,5.0,5.28,5740050.28,2022-11-22
384,1669161600000,5.28,5.49,5.25,5.44,4175250.0,2022-11-23
385,1669248000000,5.43,5.53,5.33,5.39,3739397.2,2022-11-24
386,1669334400000,5.38,5.39,5.25,5.26,2770201.53,2022-11-25
387,1669420800000,5.27,5.46,5.24,5.3,2879533.81,2022-11-26
388,1669507200000,5.3,5.44,5.26,5.3,2262349.07,2022-11-27
389,1669593600000,5.31,5.32,5.06,5.13,5094640.21,2022-11-28
390,1669680000000,5.13,5.35,5.09,5.3,3879496.66,2022-11-29
391,1669766400000,5.3,5.51,5.3,5.46,4722700.97,2022-11-30
392,1669852800000,5.46,5.48,5.32,5.41,4001779.36,2022-12-01
393,1669939200000,5.4,5.69,5.37,5.62,6607178.18,2022-12-02
394,1670025600000,5.62,5.71,5.48,5.49,4453433.15,2022-12-03
395,1670112000000,5.5,5.61,5.49,5.59,2771876.82,2022-12-04
396,1670198400000,5.6,5.73,5.44,5.48,3645172.05,2022-12-05
397,1670284800000,5.48,5.52,5.42,5.5,2713444.43,2022-12-06
398,1670371200000,5.49,5.53,5.24,5.29,5307370.08,2022-12-07
399,1670457600000,5.29,5.47,5.25,5.42,4019638.16,2022-12-08
400,1670544000000,5.42,5.44,5.26,5.3,2687576.39,2022-12-09
401,1670630400000,5.29,5.33,5.26,5.27,1281589.14,2022-12-10
402,1670716800000,5.28,5.33,5.13,5.17,2136325.82,2022-12-11
403,1670803200000,5.16,5.21,5.0,5.17,4090252.3,2022-12-12
404,1670889600000,5.17,5.35,4.99,5.28,5123267.46,2022-12-13
405,1670976000000,5.29,5.358,5.154,5.215,5918542.41,2022-12-14
406,1671062400000,5.214,5.254,5.116,5.23,4122946.05,2022-12-15
407,1671148800000,5.23,5.25,4.52,4.652,7256168.85,2022-12-16
408,1671235200000,4.653,4.724,4.583,4.708,4616715.62,2022-12-17
409,1671321600000,4.709,4.716,4.617,4.657,2749549.56,2022-12-18
410,1671408000000,4.657,4.705,4.41,4.481,4752800.99,2022-12-19
411,1671494400000,4.479,4.653,4.461,4.605,3310151.54,2022-12-20
412,1671580800000,4.606,4.616,4.442,4.485,2732722.13,2022-12-21
413,1671667200000,4.486,4.537,4.37,4.531,2979884.33,2022-12-22
414,1671753600000,4.532,4.546,4.454,4.473,2669853.97,2022-12-23
415,1671840000000,4.473,4.492,4.43,4.452,1305078.13,2022-12-24
416,1671926400000,4.451,4.498,4.396,4.492,1726195.69,2022-12-25
417,1672012800000,4.492,4.578,4.465,4.571,1955878.56,2022-12-26
418,1672099200000,4.571,4.585,4.455,4.478,2694420.81,2022-12-27
419,1672185600000,4.479,4.484,4.24,4.286,5301428.71,2022-12-28
420,1672272000000,4.286,4.355,4.224,4.309,2461379.78,2022-12-29
421,1672358400000,4.308,4.341,4.226,4.324,2037686.16,2022-12-30
422,1672444800000,4.324,4.394,4.298,4.309,1499221.97,2022-12-31
0,1672531200000,4.308,4.387,4.275,4.371,1341743.7,2023-01-01
1,1672617600000,4.371,4.56,4.316,4.492,3164787.56,2023-01-02
2,1672704000000,4.492,4.545,4.462,4.526,1964103.62,2023-01-03
3,1672790400000,4.526,4.689,4.526,4.632,3126367.78,2023-01-04
4,1672876800000,4.631,4.649,4.545,4.62,2923627.93,2023-01-05
5,1672963200000,4.621,4.706,4.552,4.684,3264757.81,2023-01-06
6,1673049600000,4.684,4.705,4.636,4.664,1594150.21,2023-01-07
7,1673136000000,4.665,4.828,4.602,4.826,3227517.66,2023-01-08
8,1673222400000,4.826,5.083,4.8,4.887,6257669.61,2023-01-09
9,1673308800000,4.886,4.97,4.823,4.92,2874898.27,2023-01-10
10,1673395200000,4.92,5.139,4.828,5.135,4492624.63,2023-01-11
11,1673481600000,5.134,5.263,5.015,5.232,5972215.45,2023-01-12
12,1673568000000,5.233,5.424,5.163,5.401,4812544.83,2023-01-13
13,1673654400000,5.401,6.523,5.396,6.026,15720921.5,2023-01-14
14,1673740800000,6.026,6.066,5.771,5.929,5959244.43,2023-01-15
15,1673827200000,5.928,6.087,5.61,5.812,7588428.7,2023-01-16
16,1673913600000,5.812,6.21,5.691,5.956,7799551.36,2023-01-17
17,1674000000000,5.957,6.221,5.564,5.653,9689343.05,2023-01-18
18,1674086400000,5.648,5.848,5.643,5.802,3346968.36,2023-01-19
19,1674172800000,5.802,6.295,5.752,6.247,5373230.43,2023-01-20
20,1674259200000,6.249,6.464,6.007,6.237,8330369.73,2023-01-21
21,1674345600000,6.237,6.457,6.085,6.207,5762744.72,2023-01-22
22,1674432000000,6.207,6.84,6.198,6.56,10282785.38,2023-01-23
23,1674518400000,6.56,6.708,6.117,6.191,6235582.4,2023-01-24
24,1674604800000,6.191,6.563,6.01,6.399,7441471.55,2023-01-25
25,1674691200000,6.4,6.563,6.301,6.472,6830192.66,2023-01-26
26,1674777600000,6.472,6.623,6.27,6.585,5365147.79,2023-01-27
27,1674864000000,6.585,6.664,6.321,6.397,3866647.74,2023-01-28
28,1674950400000,6.396,6.7,6.327,6.611,4745086.65,2023-01-29
29,1675036800000,6.612,6.65,6.02,6.19,5572642.9,2023-01-30
30,1675123200000,6.19,6.33,6.142,6.26,3778549.45,2023-01-31
31,1675209600000,6.26,6.491,6.027,6.467,5790692.06,2023-02-01
32,1675296000000,6.467,6.917,6.451,6.543,8407701.21,2023-02-02
33,1675382400000,6.543,7.126,6.504,7.008,10176943.45,2023-02-03
34,1675468800000,7.008,7.075,6.818,6.873,3786921.97,2023-02-04
35,1675555200000,6.872,6.895,6.513,6.637,5167240.5,2023-02-05
36,1675641600000,6.638,6.789,6.401,6.494,4695000.22,2023-02-06
37,1675728000000,6.494,6.949,6.473,6.941,5490955.62,2023-02-07
38,1675814400000,6.94,7.02,6.615,6.757,4810790.32,2023-02-08
39,1675900800000,6.757,6.976,6.088,6.235,10458985.31,2023-02-09
40,1675987200000,6.235,6.308,6.12,6.186,4981218.12,2023-02-10
41,1676073600000,6.184,6.293,6.158,6.278,1700227.29,2023-02-11
42,1676160000000,6.278,6.387,6.074,6.181,2375027.69,2023-02-12
43,1676246400000,6.18,6.259,5.878,6.143,6431367.53,2023-02-13
44,1676332800000,6.141,6.264,5.95,6.227,5370812.92,2023-02-14
45,1676419200000,6.228,6.618,6.16,6.612,6593492.92,2023-02-15
46,1676505600000,6.612,6.949,6.318,6.327,9174248.37,2023-02-16
47,1676592000000,6.327,7.418,6.291,7.284,18071582.97,2023-02-17
48,1676678400000,7.284,7.375,7.105,7.229,8168832.05,2023-02-18
49,1676764800000,7.23,7.9,7.185,7.438,14912594.12,2023-02-19
50,1676851200000,7.44,7.568,7.25,7.551,7886712.3,2023-02-20
51,1676937600000,7.551,7.575,7.117,7.251,6671197.7,2023-02-21
52,1677024000000,7.251,7.27,6.88,7.186,7597418.57,2023-02-22
53,1677110400000,7.186,7.384,7.015,7.093,5906199.95,2023-02-23
54,1677196800000,7.095,7.146,6.47,6.614,7399291.71,2023-02-24
55,1677283200000,6.614,6.649,6.342,6.544,3497010.8,2023-02-25
56,1677369600000,6.544,6.73,6.503,6.691,3363024.11,2023-02-26
57,1677456000000,6.692,6.785,6.489,6.579,4411661.72,2023-02-27
58,1677542400000,6.58,6.6,6.276,6.347,4169725.04,2023-02-28
59,1677628800000,6.349,6.598,6.306,6.535,4300464.0,2023-03-01
60,1677715200000,6.534,6.56,6.221,6.335,2989319.83,2023-03-02
61,1677801600000,6.335,6.338,5.792,6.037,5503764.91,2023-03-03
62,1677888000000,6.038,6.058,5.73,5.917,2603387.07,2023-03-04
63,1677974400000,5.917,6.066,5.89,5.978,2368080.13,2023-03-05
64,1678060800000,5.977,6.043,5.856,5.92,2790540.69,2023-03-06
65,1678147200000,5.922,6.019,5.74,5.847,4741858.19,2023-03-07
66,1678233600000,5.846,5.943,5.501,5.601,6663332.34,2023-03-08
67,1678320000000,5.6,5.803,5.25,5.385,7590734.25,2023-03-09
68,1678406400000,5.386,5.582,5.15,5.549,9610786.57,2023-03-10
69,1678492800000,5.548,5.678,5.223,5.463,7374280.77,2023-03-11
70,1678579200000,5.463,5.903,5.36,5.895,6697046.08,2023-03-12
71,1678665600000,5.894,6.143,5.706,6.1,10435277.93,2023-03-13
72,1678752000000,6.101,6.537,5.987,6.223,10272410.97,2023-03-14
73,1678838400000,6.22,6.377,5.777,5.874,9060374.0,2023-03-15
74,1678924800000,5.873,6.142,5.758,6.088,5974943.99,2023-03-16
75,1679011200000,6.087,6.631,6.026,6.618,7687668.38,2023-03-17
76,1679097600000,6.617,6.699,6.283,6.313,6601084.28,2023-03-18
77,1679184000000,6.314,6.601,6.312,6.451,4887337.41,2023-03-19
78,1679270400000,6.454,6.485,6.052,6.092,5512709.62,2023-03-20
79,1679356800000,6.091,6.458,6.0,6.363,5510022.95,2023-03-21
80,1679443200000,6.363,6.4,5.911,6.053,6799970.34,2023-03-22
81,1679529600000,6.054,6.421,5.991,6.321,4307141.06,2023-03-23
82,1679616000000,6.321,6.341,5.95,6.021,3721415.5,2023-03-24
83,1679702400000,6.022,6.08,5.83,5.905,2201417.88,2023-03-25
84,1679788800000,5.905,6.107,5.878,6.042,1783486.74,2023-03-26
85,1679875200000,6.044,6.115,5.745,5.867,3393287.18,2023-03-27
86,1679961600000,5.867,6.109,5.787,6.056,2901986.46,2023-03-28
87,1680048000000,6.057,6.285,6.048,6.183,3767888.67,2023-03-29
88,1680134400000,6.183,6.295,6.025,6.122,3863516.22,2023-03-30
89,1680220800000,6.122,6.385,6.101,6.343,4320037.0,2023-03-31
90,1680307200000,6.343,6.393,6.19,6.344,2562358.07,2023-04-01
91,1680393600000,6.344,6.446,6.18,6.263,3027603.59,2023-04-02
92,1680480000000,6.263,6.5,6.09,6.419,5348344.83,2023-04-03
93,1680566400000,6.419,6.533,6.367,6.439,4385744.74,2023-04-04
94,1680652800000,6.437,6.586,6.32,6.406,3707843.14,2023-04-05
95,1680739200000,6.405,6.417,6.256,6.281,2705532.09,2023-04-06
96,1680825600000,6.28,6.318,6.134,6.178,2659031.62,2023-04-07
97,1680912000000,6.178,6.235,6.09,6.13,2071466.55,2023-04-08
98,1680998400000,6.131,6.26,6.097,6.211,2172474.5,2023-04-09
99,1681084800000,6.212,6.313,6.117,6.291,2564574.59,2023-04-10
100,1681171200000,6.29,6.49,6.276,6.415,4183538.72,2023-04-11
101,1681257600000,6.416,6.469,6.214,6.403,4545433.57,2023-04-12
102,1681344000000,6.404,6.65,6.349,6.634,4560331.92,2023-04-13
103,1681430400000,6.634,6.865,6.535,6.731,6593166.92,2023-04-14
104,1681516800000,6.731,6.871,6.633,6.804,3719680.31,2023-04-15
105,1681603200000,6.803,6.883,6.673,6.824,3729598.19,2023-04-16
106,1681689600000,6.824,6.834,6.616,6.696,4193096.98,2023-04-17
107,1681776000000,6.698,7.0,6.571,6.914,5118143.99,2023-04-18
108,1681862400000,6.916,6.92,6.24,6.309,6052908.31,2023-04-19
109,1681948800000,6.309,6.438,6.063,6.111,5249007.89,2023-04-20
110,1682035200000,6.111,6.171,5.777,5.849,4612277.77,2023-04-21
111,1682121600000,5.849,5.978,5.82,5.949,2053514.4,2023-04-22
112,1682208000000,5.949,5.972,5.768,5.906,2377100.04,2023-04-23
113,1682294400000,5.907,6.029,5.8,5.885,2775196.21,2023-04-24
114,1682380800000,5.885,6.012,5.778,5.999,2687822.25,2023-04-25
115,1682467200000,5.999,6.22,5.6,5.852,6083740.49,2023-04-26
116,1682553600000,5.85,6.052,5.831,5.97,3633819.81,2023-04-27
117,1682640000000,5.971,5.981,5.771,5.947,3150009.51,2023-04-28
118,1682726400000,5.947,6.056,5.919,6.041,2093279.06,2023-04-29
119,1682812800000,6.041,6.087,5.844,5.877,2601857.52,2023-04-30
120,1682899200000,5.877,5.909,5.596,5.666,3218928.53,2023-05-01
121,1682985600000,5.666,5.757,5.618,5.713,2302881.33,2023-05-02
122,1683072000000,5.712,5.812,5.55,5.778,2833604.94,2023-05-03
123,1683158400000,5.779,5.798,5.619,5.671,1642330.91,2023-05-04
124,1683244800000,5.671,5.901,5.651,5.847,2688794.26,2023-05-05
125,1683331200000,5.846,5.894,5.584,5.633,2186936.32,2023-05-06
126,1683417600000,5.632,5.7,5.601,5.632,1536706.1,2023-05-07
127,1683504000000,5.632,5.648,5.17,5.369,5071223.12,2023-05-08
128,1683590400000,5.368,5.412,5.291,5.323,2384156.76,2023-05-09
129,1683676800000,5.324,5.523,5.209,5.463,3980709.56,2023-05-10
130,1683763200000,5.463,5.47,5.18,5.278,2732930.39,2023-05-11
131,1683849600000,5.278,5.35,5.117,5.342,2844970.82,2023-05-12
132,1683936000000,5.342,5.396,5.313,5.346,1362265.01,2023-05-13
133,1684022400000,5.347,5.448,5.31,5.347,1414347.84,2023-05-14
134,1684108800000,5.349,5.431,5.267,5.313,2109633.37,2023-05-15
135,1684195200000,5.313,5.337,5.232,5.296,1827920.88,2023-05-16
136,1684281600000,5.297,5.44,5.221,5.422,2843186.06,2023-05-17
137,1684368000000,5.423,5.467,5.246,5.338,2885485.35,2023-05-18
138,1684454400000,5.338,5.393,5.313,5.372,1832422.71,2023-05-19
139,1684540800000,5.372,5.446,5.329,5.409,1506151.33,2023-05-20
140,1684627200000,5.409,5.433,5.242,5.273,1554875.25,2023-05-21
141,1684713600000,5.273,5.337,5.224,5.311,1716607.63,2023-05-22
142,1684800000000,5.312,5.45,5.29,5.401,1761134.4,2023-05-23
143,1684886400000,5.401,5.405,5.196,5.252,2314581.38,2023-05-24
144,1684972800000,5.253,5.297,5.14,5.245,2043413.21,2023-05-25
145,1685059200000,5.245,5.273,5.188,5.245,1672238.06,2023-05-26
146,1685145600000,5.244,5.375,5.231,5.337,1923151.28,2023-05-27
147,1685232000000,5.336,5.561,5.316,5.502,2093452.08,2023-05-28
148,1685318400000,5.502,5.539,5.414,5.459,1871798.74,2023-05-29
149,1685404800000,5.459,5.53,5.407,5.442,2241581.42,2023-05-30
150,1685491200000,5.441,5.463,5.269,5.315,2704545.15,2023-05-31
151,1685577600000,5.315,5.335,5.187,5.206,2320022.58,2023-06-01
152,1685664000000,5.206,5.435,5.16,5.278,2814835.17,2023-06-02
153,1685750400000,5.277,5.341,5.24,5.341,1228101.12,2023-06-03
154,1685836800000,5.341,5.384,5.306,5.314,1791577.75,2023-06-04
155,1685923200000,5.314,5.322,4.9,5.065,5436176.7,2023-06-05
156,1686009600000,5.065,5.27,4.985,5.202,3042165.47,2023-06-06
157,1686096000000,5.202,5.212,4.976,5.024,2788128.22,2023-06-07
158,1686182400000,5.024,5.058,4.977,5.023,2253377.78,2023-06-08
159,1686268800000,5.023,5.07,4.93,4.982,1851425.12,2023-06-09
160,1686355200000,4.982,4.986,4.2,4.517,11793308.25,2023-06-10
161,1686441600000,4.516,4.553,4.424,4.523,2824128.89,2023-06-11
162,1686528000000,4.523,4.556,4.411,4.535,2692091.23,2023-06-12
163,1686614400000,4.535,4.721,4.495,4.627,2663019.47,2023-06-13
164,1686700800000,4.627,4.802,4.505,4.569,3575780.44,2023-06-14
165,1686787200000,4.568,4.62,4.272,4.374,7444659.22,2023-06-15
166,1686873600000,4.375,4.468,4.276,4.422,3261216.97,2023-06-16
167,1686960000000,4.423,4.567,4.396,4.53,2348383.65,2023-06-17
168,1687046400000,4.53,4.667,4.478,4.536,2497125.54,2023-06-18
169,1687132800000,4.537,4.588,4.433,4.53,2442478.42,2023-06-19
170,1687219200000,4.53,4.678,4.374,4.662,3232432.59,2023-06-20
171,1687305600000,4.662,4.92,4.635,4.821,4584261.68,2023-06-21
172,1687392000000,4.821,4.976,4.745,4.825,4144355.55,2023-06-22
173,1687478400000,4.824,5.138,4.82,5.098,4776899.26,2023-06-23
174,1687564800000,5.098,5.139,4.905,5.008,2775434.8,2023-06-24
175,1687651200000,5.008,5.246,5.002,5.194,4469195.22,2023-06-25
176,1687737600000,5.194,5.238,5.0,5.024,5174613.73,2023-06-26
177,1687824000000,5.024,5.154,4.997,5.096,2553579.31,2023-06-27
178,1687910400000,5.095,5.099,4.746,4.879,3414960.81,2023-06-28
179,1687996800000,4.881,5.236,4.87,4.985,4821782.23,2023-06-29
180,1688083200000,4.986,5.2,4.789,5.18,6600936.81,2023-06-30
181,1688169600000,5.18,5.392,5.112,5.351,4991687.74,2023-07-01
182,1688256000000,5.351,5.53,5.224,5.496,4416008.07,2023-07-02
183,1688342400000,5.495,5.635,5.377,5.431,3882932.74,2023-07-03
184,1688428800000,5.429,5.513,5.256,5.348,3200600.98,2023-07-04
185,1688515200000,5.348,5.38,5.117,5.208,2843294.07,2023-07-05
186,1688601600000,5.207,5.368,5.01,5.014,2938752.21,2023-07-06
187,1688688000000,5.015,5.179,4.975,5.119,1988995.87,2023-07-07
188,1688774400000,5.119,5.196,5.055,5.128,1200936.94,2023-07-08
189,1688860800000,5.126,5.16,5.062,5.081,1198821.42,2023-07-09
190,1688947200000,5.081,5.23,4.98,5.131,2539022.61,2023-07-10
191,1689033600000,5.13,5.217,5.089,5.214,1663952.63,2023-07-11
192,1689120000000,5.213,5.31,5.1,5.147,2569152.05,2023-07-12
193,1689206400000,5.146,5.55,5.096,5.545,5509995.96,2023-07-13
194,1689292800000,5.544,5.76,5.3,5.451,6354310.66,2023-07-14
195,1689379200000,5.451,5.564,5.383,5.432,1900188.55,2023-07-15
196,1689465600000,5.432,5.448,5.256,5.311,2128124.43,2023-07-16
197,1689552000000,5.311,5.416,5.173,5.304,3209841.19,2023-07-17
198,1689638400000,5.303,5.391,5.1,5.181,3684193.8,2023-07-18
199,1689724800000,5.179,5.257,5.129,5.193,2323483.99,2023-07-19
200,1689811200000,5.191,5.488,5.184,5.355,3840654.42,2023-07-20
201,1689897600000,5.355,5.71,5.337,5.485,5401854.57,2023-07-21
202,1689984000000,5.486,5.518,5.266,5.314,2248518.21,2023-07-22
203,1690070400000,5.315,5.493,5.275,5.391,2228062.7,2023-07-23
204,1690156800000,5.391,5.416,5.1,5.209,3366607.8,2023-07-24
205,1690243200000,5.21,5.256,5.129,5.175,1752052.61,2023-07-25
206,1690329600000,5.176,5.295,5.117,5.235,1716359.24,2023-07-26
207,1690416000000,5.235,5.336,5.182,5.239,1624000.67,2023-07-27
208,1690502400000,5.239,5.273,5.16,5.219,1745955.05,2023-07-28
209,1690588800000,5.218,5.259,5.204,5.248,840163.33,2023-07-29
210,1690675200000,5.248,5.276,5.1,5.184,1630741.35,2023-07-30
211,1690761600000,5.183,5.261,5.046,5.109,2162179.25,2023-07-31
212,1690848000000,5.109,5.209,4.95,5.208,2583489.21,2023-08-01
213,1690934400000,5.207,5.22,5.012,5.061,1875088.24,2023-08-02
214,1691020800000,5.06,5.075,4.929,4.979,1578703.36,2023-08-03
215,1691107200000,4.978,5.046,4.939,4.993,1321512.55,2023-08-04
216,1691193600000,4.993,4.996,4.929,4.974,694952.49,2023-08-05
217,1691280000000,4.975,5.046,4.959,5.005,1124716.73,2023-08-06
218,1691366400000,5.006,5.049,4.835,4.971,1664265.82,2023-08-07
219,1691452800000,4.971,5.098,4.933,5.059,1388611.45,2023-08-08
220,1691539200000,5.06,5.106,4.997,5.059,1393130.31,2023-08-09
221,1691625600000,5.06,5.067,4.977,5.006,1155363.93,2023-08-10
222,1691712000000,5.005,5.02,4.956,5.007,1022335.23,2023-08-11
223,1691798400000,5.008,5.044,4.997,5.04,817443.05,2023-08-12
224,1691884800000,5.039,5.045,4.968,4.987,1063886.17,2023-08-13
225,1691971200000,4.987,5.058,4.951,4.989,1470525.11,2023-08-14
226,1692057600000,4.989,4.998,4.622,4.818,2154803.35,2023-08-15
227,1692144000000,4.817,4.842,4.531,4.672,2433575.41,2023-08-16
228,1692230400000,4.672,4.982,4.312,4.429,4837864.01,2023-08-17
229,1692316800000,4.429,4.56,4.365,4.51,2973054.24,2023-08-18
230,1692403200000,4.511,4.553,4.454,4.517,992385.44,2023-08-19
231,1692489600000,4.517,4.533,4.466,4.519,1000903.19,2023-08-20
232,1692576000000,4.521,4.537,4.362,4.427,1589298.11,2023-08-21
233,1692662400000,4.427,4.45,4.25,4.423,2514612.21,2023-08-22
234,1692748800000,4.425,4.537,4.378,4.489,2111348.0,2023-08-23
235,1692835200000,4.489,4.517,4.368,4.424,1954030.49,2023-08-24
236,1692921600000,4.422,4.496,4.357,4.49,1865483.14,2023-08-25
237,1693008000000,4.49,4.514,4.476,4.507,1360546.99,2023-08-26
238,1693094400000,4.505,4.544,4.461,4.489,1274702.18,2023-08-27
239,1693180800000,4.489,4.622,4.416,4.61,3101890.05,2023-08-28
240,1693267200000,4.61,4.806,4.54,4.678,4406290.23,2023-08-29
241,1693353600000,4.678,4.68,4.5,4.534,2107999.59,2023-08-30
242,1693440000000,4.535,4.535,4.234,4.271,5159773.24,2023-08-31
243,1693526400000,4.271,4.295,4.136,4.218,3247599.73,2023-09-01
244,1693612800000,4.218,4.274,4.201,4.261,1385184.88,2023-09-02
245,1693699200000,4.262,4.3,4.226,4.259,1249649.68,2023-09-03
246,1693785600000,4.26,4.321,4.193,4.26,2592614.46,2023-09-04
247,1693872000000,4.26,4.303,4.198,4.257,1833680.97,2023-09-05
248,1693958400000,4.257,4.289,4.171,4.272,2292602.88,2023-09-06
249,1694044800000,4.273,4.31,4.235,4.294,2015368.19,2023-09-07
250,1694131200000,4.294,4.332,4.204,4.253,1911730.39,2023-09-08
251,1694217600000,4.253,4.278,4.236,4.236,810888.38,2023-09-09
252,1694304000000,4.236,4.238,4.103,4.149,2602755.63,2023-09-10
253,1694390400000,4.149,4.155,3.908,3.989,4954332.39,2023-09-11
254,1694476800000,3.988,4.097,3.953,3.986,3322442.65,2023-09-12
255,1694563200000,3.987,4.1,3.95,3.998,2434240.08,2023-09-13
256,1694649600000,3.999,4.088,3.973,4.058,2826450.26,2023-09-14
257,1694736000000,4.059,4.172,4.046,4.139,2403258.06,2023-09-15
258,1694822400000,4.138,4.225,4.134,4.185,1814021.69,2023-09-16
259,1694908800000,4.187,4.189,4.046,4.07,1800037.06,2023-09-17
260,1694995200000,4.07,4.22,4.014,4.106,2979553.42,2023-09-18
261,1695081600000,4.106,4.17,4.079,4.152,2631215.34,2023-09-19
262,1695168000000,4.154,4.168,4.065,4.138,1646018.87,2023-09-20
263,1695254400000,4.139,4.166,4.001,4.012,1780734.04,2023-09-21
264,1695340800000,4.012,4.038,3.976,4.019,1633445.47,2023-09-22
265,1695427200000,4.019,4.038,3.998,4.033,1005804.33,2023-09-23
266,1695513600000,4.033,4.058,3.971,3.993,1093945.04,2023-09-24
267,1695600000000,3.99,4.09,3.947,4.068,2354682.85,2023-09-25
268,1695686400000,4.067,4.092,3.974,4.013,2176205.87,2023-09-26
269,1695772800000,4.013,4.075,3.967,3.993,2220464.79,2023-09-27
270,1695859200000,3.993,4.101,3.981,4.073,2423443.08,2023-09-28
271,1695945600000,4.074,4.12,4.055,4.074,2088662.26,2023-09-29
272,1696032000000,4.074,4.119,4.071,4.103,1275233.11,2023-09-30
273,1696118400000,4.104,4.289,4.102,4.263,2265876.1,2023-10-01
274,1696204800000,4.264,4.31,4.058,4.12,3854026.25,2023-10-02
275,1696291200000,4.121,4.162,4.05,4.077,1564379.73,2023-10-03
276,1696377600000,4.076,4.076,3.958,4.042,2554470.06,2023-10-04
277,1696464000000,4.042,4.088,4.0,4.024,1725328.6,2023-10-05
278,1696550400000,4.024,4.094,3.998,4.068,1399327.65,2023-10-06
279,1696636800000,4.069,4.114,4.044,4.051,1027727.79,2023-10-07
280,1696723200000,4.052,4.072,4.0,4.012,1327658.78,2023-10-08
281,1696809600000,4.012,4.03,3.756,3.881,3725371.284,2023-10-09
282,1696896000000,3.88,3.895,3.77,3.811,1997871.04,2023-10-10
283,1696982400000,3.812,3.823,3.7,3.74,2158166.14,2023-10-11
284,1697068800000,3.739,3.741,3.621,3.676,2722797.38,2023-10-12
285,1697155200000,3.676,3.776,3.667,3.721,1628293.29,2023-10-13
286,1697241600000,3.721,3.762,3.717,3.735,1024225.4,2023-10-14
287,1697328000000,3.734,3.782,3.707,3.753,1572397.09,2023-10-15
288,1697414400000,3.753,3.9,3.736,3.776,3758880.85,2023-10-16
289,1697500800000,3.776,3.779,3.636,3.67,2232638.47,2023-10-17
290,1697587200000,3.669,3.723,3.629,3.654,1660166.05,2023-10-18
291,1697673600000,3.653,3.66,3.562,3.649,2373829.06,2023-10-19
292,1697760000000,3.649,3.805,3.638,3.718,3760071.55,2023-10-20
293,1697846400000,3.72,3.98,3.706,3.909,3652845.43,2023-10-21
294,1697932800000,3.909,3.973,3.795,3.967,3393543.88,2023-10-22
295,1698019200000,3.967,4.368,3.918,4.357,8758003.44,2023-10-23
296,1698105600000,4.358,4.425,4.096,4.19,9440500.3,2023-10-24
297,1698192000000,4.189,4.355,4.137,4.291,5030468.8,2023-10-25
298,1698278400000,4.292,4.451,4.15,4.234,5741821.06,2023-10-26
299,1698364800000,4.234,4.236,4.01,4.135,5100506.33,2023-10-27
300,1698451200000,4.134,4.225,4.13,4.181,2924361.17,2023-10-28
301,1698537600000,4.181,4.355,4.126,4.315,3308326.4,2023-10-29
302,1698624000000,4.315,4.532,4.233,4.525,6732331.76,2023-10-30
303,1698710400000,4.525,4.603,4.272,4.449,7122930.14,2023-10-31
304,1698796800000,4.448,4.804,4.322,4.727,8664657.37,2023-11-01
305,1698883200000,4.728,4.795,4.51,4.629,7516552.17,2023-11-02
306,1698969600000,4.63,4.646,4.456,4.61,4994752.05,2023-11-03
307,1699056000000,4.611,4.78,4.585,4.681,3730420.45,2023-11-04
308,1699142400000,4.682,4.91,4.653,4.762,8339719.52,2023-11-05
309,1699228800000,4.763,4.994,4.677,4.967,8062202.56,2023-11-06
310,1699315200000,4.967,5.05,4.719,4.927,6434501.97,2023-11-07
311,1699401600000,4.927,5.094,4.86,5.033,7479657.7,2023-11-08
312,1699488000000,5.032,5.265,4.457,5.09,11953209.53,2023-11-09
313,1699574400000,5.093,5.317,4.964,5.3,8809057.17,2023-11-10
314,1699660800000,5.3,5.682,5.086,5.557,13408385.78,2023-11-11
315,1699747200000,5.557,5.859,5.344,5.709,12507667.74,2023-11-12
316,1699833600000,5.709,5.89,5.331,5.348,10036536.86,2023-11-13
317,1699920000000,5.349,5.522,5.0,5.197,8881631.37,2023-11-14
318,1700006400000,5.198,5.64,5.185,5.564,8603942.41,2023-11-15
319,1700092800000,5.563,5.809,5.271,5.352,11216571.93,2023-11-16
320,1700179200000,5.352,5.486,5.05,5.244,6627256.73,2023-11-17
321,1700265600000,5.243,5.29,4.991,5.289,5049686.4,2023-11-18
322,1700352000000,5.29,5.481,5.176,5.434,5288348.36,2023-11-19
323,1700438400000,5.433,5.569,5.255,5.302,6191396.11,2023-11-20
324,1700524800000,5.302,5.326,4.819,4.858,9809122.53,2023-11-21
325,1700611200000,4.857,5.287,4.843,5.174,6324028.79,2023-11-22
326,1700697600000,5.174,5.219,5.082,5.139,3046432.52,2023-11-23
327,1700784000000,5.139,5.294,5.118,5.242,5725071.98,2023-11-24
328,1700870400000,5.242,5.389,5.213,5.328,3228936.41,2023-11-25
329,1700956800000,5.328,5.415,5.145,5.329,4327342.3,2023-11-26
330,1701043200000,5.329,5.377,5.037,5.156,6281479.69,2023-11-27
331,1701129600000,5.156,5.313,5.102,5.275,5448920.48,2023-11-28
