,time,open,high,low,close,vol,date
382,1653609600000,63.4,64.1,60.9,61.6,739704.085,2022-05-27
383,1653696000000,61.6,64.0,61.3,63.0,336506.622,2022-05-28
384,1653782400000,63.1,64.4,61.8,63.6,315852.358,2022-05-29
385,1653868800000,63.7,69.8,63.2,69.1,612046.039,2022-05-30
386,1653955200000,69.1,69.8,66.7,68.4,445048.542,2022-05-31
387,1654041600000,68.4,70.6,61.7,62.7,634020.203,2022-06-01
388,1654128000000,62.7,64.8,62.1,64.5,371742.76,2022-06-02
389,1654214400000,64.4,64.9,61.4,62.6,281679.966,2022-06-03
390,1654300800000,62.6,64.4,61.3,63.7,187841.045,2022-06-04
391,1654387200000,63.8,63.9,61.7,63.2,194186.313,2022-06-05
392,1654473600000,63.2,66.7,62.9,64.5,374528.282,2022-06-06
393,1654560000000,64.5,65.5,60.1,63.8,493587.564,2022-06-07
394,1654646400000,63.9,64.5,61.1,61.3,460948.577,2022-06-08
395,1654732800000,61.4,62.4,59.2,60.3,295546.594,2022-06-09
396,1654819200000,60.2,60.4,55.6,56.7,505271.348,2022-06-10
397,1654905600000,56.6,57.8,51.6,52.2,588679.33839,2022-06-11
398,1654992000000,52.2,52.6,47.3,47.9,751665.40626,2022-06-12
399,1655078400000,47.9,48.3,41.0,43.5,1585014.73295,2022-06-13
400,1655164800000,43.5,46.5,40.3,46.15,1538135.285,2022-06-14
401,1655251200000,46.16,50.98,41.66,50.65,2010453.14,2022-06-15
402,1655337600000,50.66,51.22,44.02,44.78,1636635.976,2022-06-16
403,1655424000000,44.8,48.43,44.41,47.6,1207287.632,2022-06-17
404,1655510400000,47.6,48.4,41.46,47.18,1913775.171,2022-06-18
405,1655596800000,47.17,56.45,44.91,54.29,2451326.02,2022-06-19
406,1655683200000,54.3,54.77,51.31,52.77,1979924.021,2022-06-20
407,1655769600000,52.76,55.71,51.86,53.52,1381554.785,2022-06-21
408,1655856000000,53.53,53.55,50.41,52.13,927893.846,2022-06-22
409,1655942400000,52.15,56.77,51.9,55.74,994973.172,2022-06-23
410,1656028800000,55.72,57.34,54.4,55.84,730614.764,2022-06-24
411,1656115200000,55.85,59.76,54.59,58.88,618227.012,2022-06-25
412,1656201600000,58.89,60.5,56.6,56.61,518719.077,2022-06-26
413,1656288000000,56.6,58.62,54.82,55.86,397024.694,2022-06-27
414,1656374400000,55.89,57.0,52.57,52.68,428561.798,2022-06-28
415,1656460800000,52.71,54.45,51.36,53.68,451898.813,2022-06-29
416,1656547200000,53.68,54.0,50.15,53.84,505134.988,2022-06-30
417,1656633600000,53.84,56.28,50.04,51.19,606167.187,2022-07-01
418,1656720000000,51.21,51.65,49.77,50.55,395349.861,2022-07-02
419,1656806400000,50.55,52.22,49.11,50.95,319754.383,2022-07-03
420,1656892800000,50.94,52.43,49.7,52.26,428499.128,2022-07-04
421,1656979200000,52.24,52.48,47.95,49.7,567147.955,2022-07-05
422,1657065600000,49.7,51.2,48.96,50.34,369984.007,2022-07-06
423,1657152000000,50.36,52.64,49.77,52.15,478416.357,2022-07-07
424,1657238400000,52.17,53.99,50.75,51.35,539059.048,2022-07-08
425,1657324800000,51.35,54.8,51.33,54.09,369622.829,2022-07-09
426,1657411200000,54.09,55.07,50.65,52.12,793607.197,2022-07-10
427,1657497600000,52.12,52.25,48.26,48.71,458088.601,2022-07-11
428,1657584000000,48.7,49.37,47.28,47.33,466284.497,2022-07-12
429,1657670400000,47.32,49.73,46.41,49.56,601519.056,2022-07-13
430,1657756800000,49.54,51.75,47.96,51.32,522186.191,2022-07-14
431,1657843200000,51.32,52.78,50.61,51.78,544118.253,2022-07-15
432,1657929600000,51.76,55.56,51.07,55.08,437141.035,2022-07-16
433,1658016000000,55.07,57.02,54.33,55.76,488379.926,2022-07-17
434,1658102400000,55.76,59.56,55.23,58.6,704809.589,2022-07-18
435,1658188800000,58.59,59.63,55.83,57.9,648764.405,2022-07-19
436,1658275200000,57.9,61.73,56.4,57.2,823588.205,2022-07-20
437,1658361600000,57.2,58.65,55.15,58.02,495146.27,2022-07-21
438,1658448000000,58.03,59.18,55.5,56.09,504430.421,2022-07-22
439,1658534400000,56.09,57.24,54.5,56.32,359887.479,2022-07-23
440,1658620800000,56.32,59.78,56.32,58.39,353168.581,2022-07-24
441,1658707200000,58.39,59.02,53.89,54.0,480171.674,2022-07-25
442,1658793600000,54.0,54.15,51.96,53.88,420584.372,2022-07-26
443,1658880000000,53.89,59.07,53.01,59.01,536658.831,2022-07-27
444,1658966400000,59.0,64.29,58.02,63.41,793684.143,2022-07-28
445,1659052800000,63.4,64.58,59.76,60.65,598391.17,2022-07-29
446,1659139200000,60.65,64.07,59.91,60.42,571176.572,2022-07-30
447,1659225600000,60.43,63.02,59.61,59.74,362956.297,2022-07-31
448,1659312000000,59.74,60.75,58.25,59.44,413407.163,2022-08-01
449,1659398400000,59.46,59.85,56.63,58.05,499501.827,2022-08-02
450,1659484800000,58.06,60.13,56.7,57.77,497789.611,2022-08-03
451,1659571200000,57.76,60.8,57.6,59.65,438458.424,2022-08-04
452,1659657600000,59.64,62.57,59.61,62.47,487945.255,2022-08-05
453,1659744000000,62.47,62.58,60.5,60.83,221909.184,2022-08-06
454,1659830400000,60.82,62.0,59.86,61.1,242432.341,2022-08-07
455,1659916800000,61.11,64.09,60.8,62.61,403958.239,2022-08-08
456,1660003200000,62.59,62.86,58.2,59.16,467966.92,2022-08-09
457,1660089600000,59.15,62.35,57.42,61.59,683606.931,2022-08-10
458,1660176000000,61.58,63.48,61.48,61.84,451609.23,2022-08-11
459,1660262400000,61.84,63.08,60.66,62.88,361467.843,2022-08-12
460,1660348800000,62.88,65.66,62.63,63.8,502527.314,2022-08-13
461,1660435200000,63.81,65.84,62.37,63.14,453041.878,2022-08-14
462,1660521600000,63.13,65.32,59.64,60.67,521249.361,2022-08-15
463,1660608000000,60.66,61.77,59.99,61.33,367330.078,2022-08-16
464,1660694400000,61.32,64.74,59.67,60.52,718429.134,2022-08-17
465,1660780800000,60.52,61.73,59.33,60.02,422084.3,2022-08-18
466,1660867200000,60.03,60.19,53.26,53.99,807381.053,2022-08-19
467,1660953600000,54.01,55.62,52.64,54.1,651478.682,2022-08-20
468,1661040000000,54.11,56.0,53.8,55.67,377261.077,2022-08-21
469,1661126400000,55.66,57.45,52.26,57.22,877776.632,2022-08-22
470,1661212800000,57.23,57.75,53.88,57.08,562176.705,2022-08-23
471,1661299200000,57.1,57.69,55.56,56.46,437641.062,2022-08-24
472,1661385600000,56.47,57.53,55.82,56.63,379154.499,2022-08-25
473,1661472000000,56.62,58.31,52.08,52.68,663761.061,2022-08-26
474,1661558400000,52.69,53.48,51.63,53.01,342396.436,2022-08-27
475,1661644800000,53.01,56.0,52.47,53.41,571920.844,2022-08-28
476,1661731200000,53.42,56.7,52.52,55.8,635767.414,2022-08-29
477,1661817600000,55.78,56.25,51.81,53.01,505556.585,2022-08-30
478,1661904000000,53.01,55.26,53.01,53.84,441087.366,2022-08-31
479,1661990400000,53.83,57.82,53.19,57.58,746451.633,2022-09-01
480,1662076800000,57.59,62.5,56.49,60.99,970963.365,2022-09-02
481,1662163200000,60.99,62.23,59.53,60.15,604642.95,2022-09-03
482,1662249600000,60.15,60.99,58.61,60.9,416674.079,2022-09-04
483,1662336000000,60.9,61.63,59.25,60.39,550152.845,2022-09-05
484,1662422400000,60.39,62.74,54.0,54.11,893919.423,2022-09-06
485,1662508800000,54.09,58.29,52.86,57.31,791215.198,2022-09-07
486,1662595200000,57.31,58.6,56.06,57.96,526585.078,2022-09-08
487,1662681600000,57.97,61.94,57.7,61.13,640028.177,2022-09-09
488,1662768000000,61.14,64.69,60.54,63.28,643910.358,2022-09-10
489,1662854400000,63.28,64.47,61.33,62.16,491835.138,2022-09-11
490,1662940800000,62.16,63.23,60.08,61.38,492838.604,2022-09-12
491,1663027200000,61.39,67.48,58.33,59.1,1440002.977,2022-09-13
492,1663113600000,59.09,61.18,58.13,60.18,753407.479,2022-09-14
493,1663200000000,60.16,60.83,55.83,56.34,696696.515,2022-09-15
494,1663286400000,56.35,56.97,54.61,55.95,469333.524,2022-09-16
495,1663372800000,55.93,58.44,55.81,57.83,314150.499,2022-09-17
496,1663459200000,57.84,57.85,52.22,52.63,524264.696,2022-09-18
497,1663545600000,52.64,53.74,50.01,52.91,1189979.555,2022-09-19
498,1663632000000,52.89,53.85,50.86,52.3,740261.769,2022-09-20
499,1663718400000,52.32,55.52,50.23,51.09,948476.557,2022-09-21
500,1663804800000,51.09,54.09,50.62,53.57,615045.097,2022-09-22
501,1663891200000,53.58,55.34,51.4,55.22,628774.838,2022-09-23
502,1663977600000,55.23,55.96,53.18,53.43,477670.635,2022-09-24
503,1664064000000,53.43,54.41,52.22,52.53,388583.254,2022-09-25
504,1664150400000,52.53,53.73,51.87,53.44,462703.227,2022-09-26
505,1664236800000,53.44,55.66,51.8,52.65,594149.312,2022-09-27
506,1664323200000,52.65,53.83,51.0,53.29,486979.887,2022-09-28
507,1664409600000,53.29,54.16,52.24,53.96,415487.402,2022-09-29
508,1664496000000,53.97,55.1,52.86,53.48,417555.874,2022-09-30
509,1664582400000,53.49,53.83,52.44,52.92,227981.29,2022-10-01
510,1664668800000,52.91,53.46,51.67,51.82,245935.517,2022-10-02
511,1664755200000,51.82,54.34,51.5,54.17,377561.929,2022-10-03
512,1664841600000,54.16,55.73,53.88,55.28,379502.091,2022-10-04
513,1664928000000,55.28,55.3,53.3,54.63,340455.979,2022-10-05
514,1665014400000,54.62,55.05,53.34,53.53,389720.238,2022-10-06
515,1665100800000,53.53,53.85,52.27,52.83,353877.822,2022-10-07
516,1665187200000,52.84,53.55,52.38,52.79,244809.681,2022-10-08
517,1665273600000,52.79,53.99,52.69,53.9,197759.856,2022-10-09
518,1665360000000,53.89,54.46,52.5,52.63,393032.725,2022-10-10
519,1665446400000,52.64,52.64,51.27,52.03,325528.77,2022-10-11
520,1665532800000,52.02,52.98,51.6,52.23,355312.415,2022-10-12
521,1665619200000,52.22,52.5,48.32,51.1,598879.562,2022-10-13
522,1665705600000,51.09,52.57,50.9,51.31,320840.529,2022-10-14
523,1665792000000,51.3,51.67,50.26,50.39,230281.317,2022-10-15
524,1665878400000,50.39,51.81,50.26,51.43,231209.546,2022-10-16
525,1665964800000,51.43,52.16,51.05,51.82,219445.145,2022-10-17
526,1666051200000,51.85,52.2,50.75,51.86,267297.77,2022-10-18
527,1666137600000,51.86,52.02,50.76,50.94,232758.435,2022-10-19
528,1666224000000,50.94,52.1,50.56,51.22,271491.392,2022-10-20
529,1666310400000,51.22,51.81,49.54,51.63,305760.951,2022-10-21
530,1666396800000,51.64,52.48,51.37,52.18,187151.435,2022-10-22
531,1666483200000,52.18,54.05,51.82,54.03,251178.625,2022-10-23
532,1666569600000,54.04,54.2,52.11,52.54,349594.941,2022-10-24
533,1666656000000,52.54,56.8,52.28,55.92,560410.004,2022-10-25
534,1666742400000,55.92,57.62,55.66,56.39,516629.568,2022-10-26
535,1666828800000,56.38,56.69,54.5,54.75,429463.431,2022-10-27
536,1666915200000,54.75,55.56,53.5,54.92,434316.144,2022-10-28
537,1667001600000,54.92,57.61,54.64,56.6,551803.761,2022-10-29
538,1667088000000,56.59,57.5,54.72,55.35,375670.757,2022-10-30
539,1667174400000,55.36,56.42,54.0,55.01,474531.793,2022-10-31
540,1667260800000,55.02,55.93,54.5,55.1,350582.944,2022-11-01
541,1667347200000,55.1,62.94,54.7,60.95,2104437.286,2022-11-02
542,1667433600000,60.95,64.74,60.1,61.84,1374836.407,2022-11-03
543,1667520000000,61.84,70.47,61.66,67.58,1439948.154,2022-11-04
544,1667606400000,67.59,71.92,67.11,69.23,1110640.601,2022-11-05
545,1667692800000,69.26,71.08,67.53,68.26,805404.064,2022-11-06
546,1667779200000,68.26,73.36,66.21,67.42,1392881.038,2022-11-07
547,1667865600000,67.42,68.88,54.04,57.82,2190119.395,2022-11-08
548,1667952000000,57.79,59.79,47.6,50.68,2103687.619,2022-11-09
549,1668038400000,50.69,61.33,49.57,60.56,2070234.582,2022-11-10
550,1668124800000,60.56,64.42,58.51,61.49,1920110.08,2022-11-11
551,1668211200000,61.47,61.75,58.14,59.94,768579.231,2022-11-12
552,1668297600000,59.96,60.35,56.23,57.37,585950.814,2022-11-13
553,1668384000000,57.37,59.31,53.24,56.7,1455419.171,2022-11-14
554,1668470400000,56.7,59.54,56.48,58.01,785891.462,2022-11-15
555,1668556800000,58.0,60.19,56.72,57.49,708710.343,2022-11-16
556,1668643200000,57.49,63.34,57.01,62.59,1125276.943,2022-11-17
557,1668729600000,62.59,64.0,61.58,62.62,820500.727,2022-11-18
558,1668816000000,62.63,64.61,61.33,63.98,585835.654,2022-11-19
559,1668902400000,63.98,64.86,60.37,62.12,738121.307,2022-11-20
560,1668988800000,62.12,63.91,59.25,61.31,1219683.801,2022-11-21
561,1669075200000,61.34,71.32,61.07,70.66,2212093.045,2022-11-22
562,1669161600000,70.65,83.66,69.61,79.02,3062621.766,2022-11-23
563,1669248000000,79.01,79.52,75.11,78.66,1698054.062,2022-11-24
564,1669334400000,78.68,79.9,73.13,74.1,1546973.408,2022-11-25
565,1669420800000,74.1,79.65,73.89,76.47,1274051.02,2022-11-26
566,1669507200000,76.48,79.32,74.15,74.92,994997.591,2022-11-27
567,1669593600000,74.92,75.34,70.53,73.97,1474228.831,2022-11-28
568,1669680000000,73.96,77.98,73.4,75.8,1214848.559,2022-11-29
569,1669766400000,75.81,80.88,75.42,79.16,1108600.292,2022-11-30
570,1669852800000,79.15,80.66,76.27,77.57,968244.356,2022-12-01
571,1669939200000,77.57,78.09,75.34,77.94,582041.35,2022-12-02
572,1670025600000,77.93,78.13,75.44,76.47,432581.631,2022-12-03
573,1670112000000,76.44,77.51,75.79,77.07,390998.288,2022-12-04
574,1670198400000,77.07,85.0,76.82,80.19,1698312.839,2022-12-05
575,1670284800000,80.19,81.77,77.67,79.88,802781.092,2022-12-06
576,1670371200000,79.9,80.4,75.5,76.89,864677.814,2022-12-07
577,1670457600000,76.9,78.75,74.5,78.27,911785.771,2022-12-08
578,1670544000000,78.26,78.85,75.84,76.31,621921.168,2022-12-09
579,1670630400000,76.31,77.46,75.64,76.36,301184.283,2022-12-10
580,1670716800000,76.36,78.42,76.28,76.5,348230.246,2022-12-11
581,1670803200000,76.51,76.71,73.49,76.23,656093.652,2022-12-12
582,1670889600000,76.22,79.84,73.96,77.39,1018153.938,2022-12-13
583,1670976000000,77.4,79.11,74.2,75.3,911912.129,2022-12-14
584,1671062400000,75.29,75.47,71.7,72.42,598856.974,2022-12-15
585,1671148800000,72.43,73.56,65.0,66.25,1160661.942,2022-12-16
586,1671235200000,66.24,67.7,62.51,64.89,1344619.107,2022-12-17
587,1671321600000,64.89,65.96,63.03,64.37,639108.584,2022-12-18
588,1671408000000,64.39,65.02,61.04,63.37,866072.922,2022-12-19
589,1671494400000,63.36,66.35,63.08,65.55,850764.015,2022-12-20
590,1671580800000,65.56,66.84,64.61,65.4,573283.433,2022-12-21
591,1671667200000,65.4,66.7,64.24,66.21,505782.811,2022-12-22
592,1671753600000,66.21,66.72,64.91,65.75,387146.613,2022-12-23
593,1671840000000,65.75,66.05,65.06,65.76,218820.376,2022-12-24
594,1671926400000,65.77,69.72,65.3,69.15,563485.616,2022-12-25
595,1672012800000,69.15,71.83,68.58,70.78,724746.003,2022-12-26
596,1672099200000,70.77,71.14,67.77,68.67,688534.199,2022-12-27
597,1672185600000,68.68,69.48,65.69,66.32,693169.686,2022-12-28
598,1672272000000,66.32,67.3,65.57,66.66,498307.656,2022-12-29
599,1672358400000,66.66,68.72,66.04,67.94,476504.755,2022-12-30
600,1672444800000,67.94,71.12,67.62,70.14,563994.497,2022-12-31
0,1704067200000,72.83,74.78,72.06,74.72,308376.95,2024-01-01
1,1704153600000,74.72,75.9,72.48,72.97,608280.863,2024-01-02
2,1704240000000,72.96,73.61,57.71,65.24,1513212.297,2024-01-03
3,1704326400000,65.23,67.11,64.5,66.41,728924.878,2024-01-04
4,1704412800000,66.41,66.73,63.4,66.0,659391.057,2024-01-05
5,1704499200000,65.99,66.08,63.22,65.64,404291.404,2024-01-06
6,1704585600000,65.65,66.38,63.68,64.27,357443.918,2024-01-07
7,1704672000000,64.27,68.37,61.0,67.73,923906.453,2024-01-08
8,1704758400000,67.72,67.82,64.16,66.99,812582.618,2024-01-09
9,1704844800000,66.99,71.2,65.0,70.1,852014.198,2024-01-10
10,1704931200000,70.1,74.62,69.54,71.88,1211539.098,2024-01-11
11,1705017600000,71.88,77.19,70.4,72.97,1734006.087,2024-01-12
12,1705104000000,72.97,73.6,70.98,71.98,629910.67,2024-01-13
13,1705190400000,71.98,72.3,69.43,69.78,482807.612,2024-01-14
14,1705276800000,69.8,71.62,68.79,69.13,386493.938,2024-01-15
15,1705363200000,69.15,70.53,68.38,69.44,461916.829,2024-01-16
16,1705449600000,69.44,70.0,68.35,69.46,382828.255,2024-01-17
17,1705536000000,69.46,70.34,66.21,68.11,742990.258,2024-01-18
18,1705622400000,68.11,71.57,66.97,71.29,647355.327,2024-01-19
19,1705708800000,71.3,72.76,70.45,71.36,614429.987,2024-01-20
20,1705795200000,71.35,72.3,70.5,71.75,311753.373,2024-01-21
21,1705881600000,71.75,72.71,66.67,67.36,770518.903,2024-01-22
22,1705968000000,67.36,68.43,63.19,65.5,701502.871,2024-01-23
23,1706054400000,65.5,66.35,64.86,66.13,385420.813,2024-01-24
24,1706140800000,66.12,66.16,64.56,65.5,275087.101,2024-01-25
25,1706227200000,65.5,67.55,65.19,67.05,321128.162,2024-01-26
26,1706313600000,67.05,68.33,66.34,68.06,248869.999,2024-01-27
27,1706400000000,68.05,68.49,67.29,68.35,301025.603,2024-01-28
28,1706486400000,68.34,68.79,66.84,68.43,435412.27,2024-01-29
29,1706572800000,68.43,68.74,67.17,67.47,299636.981,2024-01-30
30,1706659200000,67.48,70.07,66.14,66.76,612212.176,2024-01-31
31,1706745600000,66.76,68.13,65.7,67.54,289235.143,2024-02-01
32,1706832000000,67.55,68.43,67.32,68.05,209541.969,2024-02-02
33,1706918400000,68.05,69.2,67.9,68.81,215935.272,2024-02-03
34,1707004800000,68.82,68.9,66.46,66.94,288180.813,2024-02-04
35,1707091200000,66.95,68.26,66.58,67.7,272431.234,2024-02-05
36,1707177600000,67.71,68.8,67.55,68.29,317363.773,2024-02-06
37,1707264000000,68.29,68.83,67.75,68.62,355491.453,2024-02-07
38,1707350400000,68.63,70.66,68.36,70.53,461057.053,2024-02-08
39,1707436800000,70.54,71.95,70.07,70.64,774603.897,2024-02-09
40,1707523200000,70.64,71.3,69.93,70.8,369470.127,2024-02-10
41,1707609600000,70.79,73.1,70.6,71.55,613948.449,2024-02-11
42,1707696000000,71.55,73.46,70.32,72.82,487609.667,2024-02-12
43,1707782400000,72.81,73.16,68.1,68.97,1069326.647,2024-02-13
44,1707868800000,68.97,70.76,68.41,69.81,1053386.609,2024-02-14
45,1707955200000,69.81,70.95,69.0,69.76,892633.761,2024-02-15
46,1708041600000,69.76,70.99,68.61,70.59,564443.74,2024-02-16
47,1708128000000,70.59,70.7,68.0,69.97,436214.246,2024-02-17
48,1708214400000,69.97,71.35,69.82,70.8,393086.495,2024-02-18
49,1708300800000,70.8,71.74,70.42,71.3,521590.667,2024-02-19
50,1708387200000,71.29,71.48,67.41,69.65,782301.912,2024-02-20
51,1708473600000,69.65,69.69,67.32,68.9,472252.103,2024-02-21
52,1708560000000,68.91,69.76,67.91,68.8,516782.93,2024-02-22
53,1708646400000,68.79,69.03,68.78,68.86,23160.14,2024-02-23
