time,open,high,low,close,vol,date
1655510400000,47.6,48.4,41.46,47.18,1913775.171,2022-06-18
1655596800000,47.17,56.45,44.91,54.29,2451326.02,2022-06-19
1655683200000,54.3,54.77,51.31,52.77,1979924.021,2022-06-20
1655769600000,52.76,55.71,51.86,53.52,1381554.785,2022-06-21
1655856000000,53.53,53.55,50.41,52.13,927893.846,2022-06-22
1655942400000,52.15,56.77,51.9,55.74,994973.172,2022-06-23
1656028800000,55.72,57.34,54.4,55.84,730614.764,2022-06-24
1656115200000,55.85,59.76,54.59,58.88,618227.012,2022-06-25
1656201600000,58.89,60.5,56.6,56.61,518719.077,2022-06-26
1656288000000,56.6,58.62,54.82,55.86,397024.694,2022-06-27
1656374400000,55.89,57.0,52.57,52.68,428561.798,2022-06-28
1656460800000,52.71,54.45,51.36,53.68,451898.813,2022-06-29
1656547200000,53.68,54.0,50.15,53.84,505134.988,2022-06-30
1656633600000,53.84,56.28,50.04,51.19,606167.187,2022-07-01
1656720000000,51.21,51.65,49.77,50.55,395349.861,2022-07-02
1656806400000,50.55,52.22,49.11,50.95,319754.383,2022-07-03
1656892800000,50.94,52.43,49.7,52.26,428499.128,2022-07-04
1656979200000,52.24,52.48,47.95,49.7,567147.955,2022-07-05
1657065600000,49.7,51.2,48.96,50.34,369984.007,2022-07-06
1657152000000,50.36,52.64,49.77,52.15,478416.357,2022-07-07
1657238400000,52.17,53.99,50.75,51.35,539059.048,2022-07-08
1657324800000,51.35,54.8,51.33,54.09,369622.829,2022-07-09
1657411200000,54.09,55.07,50.65,52.12,793607.197,2022-07-10
1657497600000,52.12,52.25,48.26,48.71,458088.601,2022-07-11
1657584000000,48.7,49.37,47.28,47.33,466284.497,2022-07-12
1657670400000,47.32,49.73,46.41,49.56,601519.056,2022-07-13
1657756800000,49.54,51.75,47.96,51.32,522186.191,2022-07-14
1657843200000,51.32,52.78,50.61,51.78,544118.253,2022-07-15
1657929600000,51.76,55.56,51.07,55.08,437141.035,2022-07-16
1658016000000,55.07,57.02,54.33,55.76,488379.926,2022-07-17
1658102400000,55.76,59.56,55.23,58.6,704809.589,2022-07-18
1658188800000,58.59,59.63,55.83,57.9,648764.405,2022-07-19
1658275200000,57.9,61.73,56.4,57.2,823588.205,2022-07-20
1658361600000,57.2,58.65,55.15,58.02,495146.27,2022-07-21
1658448000000,58.03,59.18,55.5,56.09,504430.421,2022-07-22
1658534400000,56.09,57.24,54.5,56.32,359887.479,2022-07-23
1658620800000,56.32,59.78,56.32,58.39,353168.581,2022-07-24
1658707200000,58.39,59.02,53.89,54.0,480171.674,2022-07-25
1658793600000,54.0,54.15,51.96,53.88,420584.372,2022-07-26
1658880000000,53.89,59.07,53.01,59.01,536658.831,2022-07-27
1658966400000,59.0,64.29,58.02,63.41,793684.143,2022-07-28
1659052800000,63.4,64.58,59.76,60.65,598391.17,2022-07-29
1659139200000,60.65,64.07,59.91,60.42,571176.572,2022-07-30
1659225600000,60.43,63.02,59.61,59.74,362956.297,2022-07-31
1659312000000,59.74,60.75,58.25,59.44,413407.163,2022-08-01
1659398400000,59.46,59.85,56.63,58.05,499501.827,2022-08-02
1659484800000,58.06,60.13,56.7,57.77,497789.611,2022-08-03
1659571200000,57.76,60.8,57.6,59.65,438458.424,2022-08-04
1659657600000,59.64,62.57,59.61,62.47,487945.255,2022-08-05
1659744000000,62.47,62.58,60.5,60.83,221909.184,2022-08-06
1659830400000,60.82,62.0,59.86,61.1,242432.341,2022-08-07
1659916800000,61.11,64.09,60.8,62.61,403958.239,2022-08-08
1660003200000,62.59,62.86,58.2,59.16,467966.92,2022-08-09
1660089600000,59.15,62.35,57.42,61.59,683606.931,2022-08-10
1660176000000,61.58,63.48,61.48,61.84,451609.23,2022-08-11
1660262400000,61.84,63.08,60.66,62.88,361467.843,2022-08-12
1660348800000,62.88,65.66,62.63,63.8,502527.314,2022-08-13
1660435200000,63.81,65.84,62.37,63.14,453041.878,2022-08-14
1660521600000,63.13,65.32,59.64,60.67,521249.361,2022-08-15
1660608000000,60.66,61.77,59.99,61.33,367330.078,2022-08-16
1660694400000,61.32,64.74,59.67,60.52,718429.134,2022-08-17
1660780800000,60.52,61.73,59.33,60.02,422084.3,2022-08-18
1660867200000,60.03,60.19,53.26,53.99,807381.053,2022-08-19
1660953600000,54.01,55.62,52.64,54.1,651478.682,2022-08-20
1661040000000,54.11,56.0,53.8,55.67,377261.077,2022-08-21
1661126400000,55.66,57.45,52.26,57.22,877776.632,2022-08-22
1661212800000,57.23,57.75,53.88,57.08,562176.705,2022-08-23
1661299200000,57.1,57.69,55.56,56.46,437641.062,2022-08-24
1661385600000,56.47,57.53,55.82,56.63,379154.499,2022-08-25
1661472000000,56.62,58.31,52.08,52.68,663761.061,2022-08-26
1661558400000,52.69,53.48,51.63,53.01,342396.436,2022-08-27
1661644800000,53.01,56.0,52.47,53.41,571920.844,2022-08-28
1661731200000,53.42,56.7,52.52,55.8,635767.414,2022-08-29
1661817600000,55.78,56.25,51.81,53.01,505556.585,2022-08-30
1661904000000,53.01,55.26,53.01,53.84,441087.366,2022-08-31
1661990400000,53.83,57.82,53.19,57.58,746451.633,2022-09-01
1662076800000,57.59,62.5,56.49,60.99,970963.365,2022-09-02
1662163200000,60.99,62.23,59.53,60.15,604642.95,2022-09-03
1662249600000,60.15,60.99,58.61,60.9,416674.079,2022-09-04
1662336000000,60.9,61.63,59.25,60.39,550152.845,2022-09-05
1662422400000,60.39,62.74,54.0,54.11,893919.423,2022-09-06
1662508800000,54.09,58.29,52.86,57.31,791215.198,2022-09-07
1662595200000,57.31,58.6,56.06,57.96,526585.078,2022-09-08
1662681600000,57.97,61.94,57.7,61.13,640028.177,2022-09-09
1662768000000,61.14,64.69,60.54,63.28,643910.358,2022-09-10
1662854400000,63.28,64.47,61.33,62.16,491835.138,2022-09-11
1662940800000,62.16,63.23,60.08,61.38,492838.604,2022-09-12
1663027200000,61.39,67.48,58.33,59.1,1440002.977,2022-09-13
1663113600000,59.09,61.18,58.13,60.18,753407.479,2022-09-14
1663200000000,60.16,60.83,55.83,56.34,696696.515,2022-09-15
1663286400000,56.35,56.97,54.61,55.95,469333.524,2022-09-16
1663372800000,55.93,58.44,55.81,57.83,314150.499,2022-09-17
1663459200000,57.84,57.85,52.22,52.63,524264.696,2022-09-18
1663545600000,52.64,53.74,50.01,52.91,1189979.555,2022-09-19
1663632000000,52.89,53.85,50.86,52.3,740261.769,2022-09-20
1663718400000,52.32,55.52,50.23,51.09,948476.557,2022-09-21
